timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W], pstate
2020/07/16 19:31:43.028, 0, 0, 11178, 2, 11176, 43, 81.14, P0
2020/07/16 19:31:43.031, 43, 4, 11176, 18, 11158, 44, 79.93, P0
2020/07/16 19:31:44.034, 0, 0, 11178, 2, 11176, 44, 79.79, P0
2020/07/16 19:31:44.036, 0, 0, 11176, 18, 11158, 44, 81.95, P0
2020/07/16 19:31:45.039, 0, 0, 11178, 2, 11176, 44, 79.96, P0
2020/07/16 19:31:45.041, 0, 0, 11176, 18, 11158, 44, 82.35, P0
2020/07/16 19:31:46.043, 0, 0, 11178, 12, 11166, 44, 80.56, P0
2020/07/16 19:31:46.045, 0, 0, 11176, 29, 11147, 44, 82.92, P0
2020/07/16 19:31:47.047, 0, 0, 11178, 12, 11166, 44, 80.55, P0
2020/07/16 19:31:47.050, 0, 0, 11176, 29, 11147, 44, 82.63, P0
2020/07/16 19:31:48.052, 0, 0, 11178, 12, 11166, 44, 79.98, P0
2020/07/16 19:31:48.054, 0, 0, 11176, 29, 11147, 45, 82.05, P0
2020/07/16 19:31:49.056, 0, 0, 11178, 12, 11166, 44, 79.57, P0
2020/07/16 19:31:49.061, 0, 0, 11176, 29, 11147, 45, 81.76, P0
2020/07/16 19:31:50.068, 0, 0, 11178, 12, 11166, 45, 79.79, P0
2020/07/16 19:31:50.071, 0, 0, 11176, 29, 11147, 45, 82.17, P0
2020/07/16 19:31:51.073, 0, 0, 11178, 12, 11166, 45, 80.37, P0
2020/07/16 19:31:51.075, 0, 0, 11176, 29, 11147, 45, 82.73, P0
2020/07/16 19:31:52.077, 0, 0, 11178, 12, 11166, 45, 80.83, P0
2020/07/16 19:31:52.079, 0, 0, 11176, 29, 11147, 45, 83.03, P0
2020/07/16 19:31:53.081, 0, 0, 11178, 12, 11166, 45, 80.55, P0
2020/07/16 19:31:53.088, 0, 0, 11176, 29, 11147, 45, 82.63, P0
2020/07/16 19:31:54.090, 0, 0, 11178, 12, 11166, 45, 79.96, P0
2020/07/16 19:31:54.093, 0, 0, 11176, 29, 11147, 45, 82.05, P0
2020/07/16 19:31:55.095, 0, 0, 11178, 12, 11166, 45, 79.77, P0
2020/07/16 19:31:55.097, 0, 0, 11176, 29, 11147, 45, 81.95, P0
2020/07/16 19:31:56.103, 0, 0, 11178, 12, 11166, 45, 80.16, P0
2020/07/16 19:31:56.106, 0, 0, 11176, 29, 11147, 46, 82.44, P0
2020/07/16 19:31:57.108, 0, 0, 11178, 12, 11166, 45, 80.74, P0
2020/07/16 19:31:57.114, 0, 0, 11176, 29, 11147, 46, 83.03, P0
2020/07/16 19:31:58.116, 0, 0, 11178, 12, 11166, 46, 80.94, P0
2020/07/16 19:31:58.119, 0, 0, 11176, 29, 11147, 46, 83.22, P0
2020/07/16 19:31:59.121, 0, 0, 11178, 12, 11166, 46, 80.64, P0
2020/07/16 19:31:59.123, 0, 0, 11176, 29, 11147, 46, 82.73, P0
2020/07/16 19:32:00.125, 5, 0, 11178, 291, 10887, 46, 76.61, P2
2020/07/16 19:32:00.127, 0, 0, 11176, 29, 11147, 46, 82.24, P0
2020/07/16 19:32:01.135, 20, 1, 11178, 1029, 10149, 46, 78.05, P2
2020/07/16 19:32:01.137, 0, 0, 11176, 29, 11147, 46, 82.24, P0
2020/07/16 19:32:02.139, 0, 0, 11178, 1933, 9245, 46, 77.17, P2
2020/07/16 19:32:02.141, 5, 0, 11176, 420, 10756, 46, 79.73, P2
2020/07/16 19:32:03.143, 50, 27, 11178, 11139, 39, 48, 79.40, P2
2020/07/16 19:32:03.145, 86, 48, 11176, 11006, 170, 48, 78.85, P2
