timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W], pstate
2020/07/16 19:32:47.312, 43, 5, 11178, 2, 11176, 48, 85.58, P0
2020/07/16 19:32:47.315, 28, 3, 11176, 18, 11158, 49, 84.96, P0
2020/07/16 19:32:48.322, 0, 0, 11178, 2, 11176, 49, 82.87, P0
2020/07/16 19:32:48.326, 0, 0, 11176, 18, 11158, 49, 84.18, P0
2020/07/16 19:32:49.328, 0, 0, 11178, 12, 11166, 49, 82.78, P0
2020/07/16 19:32:49.331, 0, 0, 11176, 29, 11147, 49, 84.08, P0
2020/07/16 19:32:50.333, 0, 0, 11178, 12, 11166, 49, 82.42, P0
2020/07/16 19:32:50.336, 0, 0, 11176, 29, 11147, 49, 83.50, P0
2020/07/16 19:32:51.338, 0, 0, 11178, 12, 11166, 49, 81.72, P0
2020/07/16 19:32:51.340, 0, 0, 11176, 29, 11147, 50, 83.02, P0
2020/07/16 19:32:52.342, 0, 0, 11178, 12, 11166, 49, 81.82, P0
2020/07/16 19:32:52.344, 0, 0, 11176, 29, 11147, 50, 83.11, P0
2020/07/16 19:32:53.346, 4, 0, 11178, 361, 10817, 49, 78.92, P2
2020/07/16 19:32:53.349, 0, 0, 11176, 29, 11147, 50, 83.80, P0
2020/07/16 19:32:54.354, 0, 0, 11178, 583, 10595, 49, 79.40, P2
2020/07/16 19:32:54.359, 0, 0, 11176, 29, 11147, 50, 84.28, P0
2020/07/16 19:32:55.361, 0, 0, 11178, 583, 10595, 49, 79.40, P2
2020/07/16 19:32:55.364, 0, 0, 11176, 29, 11147, 50, 84.06, P0
2020/07/16 19:32:56.366, 0, 0, 11178, 583, 10595, 49, 78.82, P2
2020/07/16 19:32:56.368, 0, 0, 11176, 29, 11147, 50, 83.60, P0
2020/07/16 19:32:57.370, 0, 0, 11178, 583, 10595, 50, 78.34, P2
2020/07/16 19:32:57.372, 0, 0, 11176, 29, 11147, 50, 83.21, P0
2020/07/16 19:32:58.374, 0, 0, 11178, 583, 10595, 50, 78.53, P2
2020/07/16 19:32:58.376, 0, 0, 11176, 29, 11147, 50, 83.48, P0
2020/07/16 19:32:59.382, 0, 0, 11178, 583, 10595, 50, 79.21, P2
2020/07/16 19:32:59.390, 0, 0, 11176, 29, 11147, 50, 84.18, P0
2020/07/16 19:33:00.392, 0, 0, 11178, 583, 10595, 50, 79.60, P2
2020/07/16 19:33:00.394, 0, 0, 11176, 29, 11147, 50, 84.48, P0
2020/07/16 19:33:01.396, 0, 0, 11178, 583, 10595, 50, 79.30, P2
2020/07/16 19:33:01.398, 0, 0, 11176, 29, 11147, 51, 84.08, P0
2020/07/16 19:33:02.400, 0, 0, 11178, 583, 10595, 50, 78.82, P2
2020/07/16 19:33:02.402, 0, 0, 11176, 29, 11147, 51, 83.50, P0
2020/07/16 19:33:03.404, 0, 0, 11178, 583, 10595, 50, 78.55, P2
2020/07/16 19:33:03.407, 0, 0, 11176, 29, 11147, 51, 83.50, P0
2020/07/16 19:33:04.414, 0, 0, 11178, 583, 10595, 50, 79.01, P2
2020/07/16 19:33:04.420, 0, 0, 11176, 29, 11147, 51, 83.99, P0
2020/07/16 19:33:05.422, 0, 0, 11178, 583, 10595, 50, 79.50, P2
2020/07/16 19:33:05.424, 0, 0, 11176, 29, 11147, 51, 84.57, P0
2020/07/16 19:33:06.426, 0, 0, 11178, 583, 10595, 51, 79.79, P2
2020/07/16 19:33:06.428, 0, 0, 11176, 29, 11147, 51, 84.57, P0
2020/07/16 19:33:07.430, 0, 0, 11178, 583, 10595, 51, 79.40, P2
2020/07/16 19:33:07.432, 0, 0, 11176, 29, 11147, 51, 84.19, P0
2020/07/16 19:33:08.435, 0, 0, 11178, 583, 10595, 51, 78.72, P2
2020/07/16 19:33:08.437, 0, 0, 11176, 29, 11147, 51, 83.50, P0
2020/07/16 19:33:09.439, 0, 0, 11178, 583, 10595, 51, 78.72, P2
2020/07/16 19:33:09.441, 0, 0, 11176, 29, 11147, 51, 83.80, P0
2020/07/16 19:33:10.447, 0, 0, 11178, 583, 10595, 51, 79.30, P2
2020/07/16 19:33:10.452, 0, 0, 11176, 29, 11147, 51, 84.37, P0
2020/07/16 19:33:11.454, 0, 0, 11178, 583, 10595, 51, 79.60, P2
2020/07/16 19:33:11.456, 0, 0, 11176, 29, 11147, 52, 84.86, P0
2020/07/16 19:33:12.458, 0, 0, 11178, 583, 10595, 51, 79.60, P2
2020/07/16 19:33:12.461, 0, 0, 11176, 29, 11147, 52, 84.77, P0
2020/07/16 19:33:13.464, 0, 0, 11178, 583, 10595, 51, 79.03, P2
2020/07/16 19:33:13.466, 0, 0, 11176, 29, 11147, 52, 84.09, P0
2020/07/16 19:33:14.472, 0, 0, 11178, 585, 10593, 51, 78.82, P2
2020/07/16 19:33:14.474, 4, 0, 11176, 286, 10890, 52, 80.60, P2
2020/07/16 19:33:15.477, 29, 13, 11178, 929, 10249, 52, 102.67, P2
2020/07/16 19:33:15.479, 18, 7, 11176, 866, 10310, 52, 98.79, P2
2020/07/16 19:33:16.481, 43, 20, 11178, 929, 10249, 53, 132.98, P2
2020/07/16 19:33:16.488, 38, 17, 11176, 866, 10310, 53, 125.80, P2
2020/07/16 19:33:17.490, 44, 20, 11178, 929, 10249, 53, 124.01, P2
2020/07/16 19:33:17.492, 34, 15, 11176, 866, 10310, 53, 136.04, P2
2020/07/16 19:33:18.494, 49, 22, 11178, 929, 10249, 53, 102.09, P2
2020/07/16 19:33:18.497, 42, 18, 11176, 866, 10310, 53, 98.28, P2
2020/07/16 19:33:19.499, 42, 19, 11178, 929, 10249, 53, 146.24, P2
2020/07/16 19:33:19.501, 36, 16, 11176, 866, 10310, 54, 121.57, P2
2020/07/16 19:33:20.507, 52, 24, 11178, 929, 10249, 53, 96.64, P2
2020/07/16 19:33:20.509, 48, 21, 11176, 866, 10310, 54, 94.89, P2
2020/07/16 19:33:21.511, 48, 22, 11178, 929, 10249, 54, 100.45, P2
2020/07/16 19:33:21.516, 43, 19, 11176, 866, 10310, 54, 110.55, P2
2020/07/16 19:33:22.519, 46, 21, 11178, 929, 10249, 54, 130.79, P2
2020/07/16 19:33:22.521, 41, 18, 11176, 866, 10310, 54, 143.75, P2
2020/07/16 19:33:23.523, 48, 22, 11178, 929, 10249, 54, 98.15, P2
2020/07/16 19:33:23.525, 42, 18, 11176, 866, 10310, 55, 112.25, P2
2020/07/16 19:33:24.527, 47, 22, 11178, 929, 10249, 54, 95.71, P2
2020/07/16 19:33:24.529, 40, 18, 11176, 866, 10310, 55, 128.22, P2
2020/07/16 19:33:25.536, 41, 18, 11178, 929, 10249, 54, 110.62, P2
2020/07/16 19:33:25.538, 35, 15, 11176, 866, 10310, 55, 103.99, P2
2020/07/16 19:33:26.540, 55, 25, 11178, 929, 10249, 55, 121.23, P2
2020/07/16 19:33:26.547, 44, 18, 11176, 866, 10310, 55, 121.48, P2
2020/07/16 19:33:27.563, 50, 23, 11178, 929, 10249, 55, 133.28, P2
2020/07/16 19:33:27.570, 44, 18, 11176, 866, 10310, 55, 127.38, P2
2020/07/16 19:33:28.572, 50, 22, 11178, 929, 10249, 55, 122.39, P2
2020/07/16 19:33:28.574, 42, 18, 11176, 866, 10310, 55, 123.22, P2
2020/07/16 19:33:29.576, 51, 24, 11178, 929, 10249, 55, 137.67, P2
2020/07/16 19:33:29.578, 46, 20, 11176, 866, 10310, 56, 116.28, P2
2020/07/16 19:33:30.585, 47, 22, 11178, 929, 10249, 55, 160.30, P2
2020/07/16 19:33:30.588, 39, 17, 11176, 866, 10310, 56, 152.07, P2
2020/07/16 19:33:31.590, 52, 24, 11178, 929, 10249, 56, 136.96, P2
2020/07/16 19:33:31.592, 44, 19, 11176, 866, 10310, 56, 128.47, P2
2020/07/16 19:33:32.594, 41, 19, 11178, 929, 10249, 56, 118.69, P2
2020/07/16 19:33:32.601, 43, 18, 11176, 866, 10310, 56, 124.35, P2
2020/07/16 19:33:33.603, 48, 22, 11178, 929, 10249, 56, 97.45, P2
2020/07/16 19:33:33.605, 36, 15, 11176, 866, 10310, 56, 122.20, P2
2020/07/16 19:33:34.612, 50, 22, 11178, 929, 10249, 56, 160.20, P2
2020/07/16 19:33:34.615, 41, 18, 11176, 866, 10310, 56, 145.02, P2
2020/07/16 19:33:35.617, 50, 22, 11178, 929, 10249, 56, 95.77, P2
2020/07/16 19:33:35.619, 44, 18, 11176, 866, 10310, 56, 103.32, P2
2020/07/16 19:33:36.621, 45, 20, 11178, 929, 10249, 56, 110.42, P2
2020/07/16 19:33:36.623, 39, 17, 11176, 866, 10310, 57, 101.77, P2
2020/07/16 19:33:37.626, 40, 18, 11178, 929, 10249, 57, 152.27, P2
2020/07/16 19:33:37.628, 34, 15, 11176, 866, 10310, 57, 155.21, P2
2020/07/16 19:33:38.630, 44, 21, 11178, 929, 10249, 57, 98.35, P2
2020/07/16 19:33:38.632, 42, 18, 11176, 866, 10310, 57, 93.37, P2
2020/07/16 19:33:39.634, 51, 23, 11178, 929, 10249, 57, 139.70, P2
2020/07/16 19:33:39.636, 43, 18, 11176, 866, 10310, 57, 116.54, P2
2020/07/16 19:33:40.643, 48, 22, 11178, 929, 10249, 57, 148.49, P2
2020/07/16 19:33:40.645, 42, 18, 11176, 866, 10310, 57, 156.41, P2
2020/07/16 19:33:41.647, 49, 22, 11178, 929, 10249, 57, 123.26, P2
2020/07/16 19:33:41.655, 45, 20, 11176, 866, 10310, 57, 135.86, P2
2020/07/16 19:33:42.657, 40, 18, 11178, 929, 10249, 57, 121.82, P2
2020/07/16 19:33:42.659, 39, 16, 11176, 866, 10310, 57, 125.74, P2
2020/07/16 19:33:43.662, 56, 26, 11178, 929, 10249, 57, 123.29, P2
2020/07/16 19:33:43.664, 46, 19, 11176, 866, 10310, 58, 106.53, P2
2020/07/16 19:33:44.670, 53, 24, 11178, 929, 10249, 57, 107.03, P2
2020/07/16 19:33:44.672, 48, 21, 11176, 866, 10310, 58, 101.28, P2
2020/07/16 19:33:45.674, 43, 19, 11178, 929, 10249, 57, 127.31, P2
2020/07/16 19:33:45.676, 42, 18, 11176, 866, 10310, 58, 117.41, P2
2020/07/16 19:33:46.678, 46, 21, 11178, 929, 10249, 57, 131.83, P2
2020/07/16 19:33:46.685, 36, 15, 11176, 866, 10310, 58, 139.35, P2
2020/07/16 19:33:47.687, 50, 22, 11178, 929, 10249, 58, 97.26, P2
2020/07/16 19:33:47.689, 44, 19, 11176, 866, 10310, 58, 94.82, P2
2020/07/16 19:33:48.692, 43, 19, 11178, 929, 10249, 58, 126.51, P2
2020/07/16 19:33:48.694, 46, 20, 11176, 866, 10310, 58, 141.33, P2
2020/07/16 19:33:49.700, 51, 23, 11178, 929, 10249, 58, 102.29, P2
2020/07/16 19:33:49.703, 43, 18, 11176, 866, 10310, 58, 99.59, P2
2020/07/16 19:33:50.705, 49, 22, 11178, 929, 10249, 58, 145.76, P2
2020/07/16 19:33:50.707, 36, 15, 11176, 866, 10310, 58, 144.33, P2
2020/07/16 19:33:51.709, 42, 19, 11178, 929, 10249, 58, 154.85, P2
2020/07/16 19:33:51.714, 35, 15, 11176, 866, 10310, 58, 146.32, P2
2020/07/16 19:33:52.717, 43, 19, 11178, 929, 10249, 58, 107.35, P2
2020/07/16 19:33:52.719, 40, 18, 11176, 866, 10310, 58, 101.86, P2
2020/07/16 19:33:53.721, 43, 19, 11178, 929, 10249, 58, 140.49, P2
2020/07/16 19:33:53.723, 35, 15, 11176, 866, 10310, 59, 133.06, P2
2020/07/16 19:33:54.725, 43, 19, 11178, 929, 10249, 58, 118.31, P2
2020/07/16 19:33:54.727, 41, 18, 11176, 866, 10310, 59, 140.04, P2
2020/07/16 19:33:55.736, 46, 21, 11178, 929, 10249, 58, 100.84, P2
2020/07/16 19:33:55.740, 41, 17, 11176, 866, 10310, 59, 98.79, P2
2020/07/16 19:33:56.743, 53, 24, 11178, 929, 10249, 58, 108.48, P2
2020/07/16 19:33:56.745, 43, 18, 11176, 866, 10310, 59, 121.89, P2
2020/07/16 19:33:57.747, 44, 20, 11178, 929, 10249, 58, 103.96, P2
2020/07/16 19:33:57.749, 38, 16, 11176, 866, 10310, 59, 101.86, P2
2020/07/16 19:33:58.751, 46, 21, 11178, 929, 10249, 58, 123.35, P2
2020/07/16 19:33:58.753, 42, 18, 11176, 866, 10310, 59, 117.15, P2
2020/07/16 19:33:59.756, 51, 23, 11178, 929, 10249, 58, 127.99, P2
2020/07/16 19:33:59.758, 49, 22, 11176, 866, 10310, 59, 125.99, P2
2020/07/16 19:34:00.760, 45, 21, 11178, 929, 10249, 58, 115.39, P2
2020/07/16 19:34:00.762, 38, 16, 11176, 866, 10310, 59, 106.40, P2
2020/07/16 19:34:01.764, 48, 22, 11178, 929, 10249, 58, 142.04, P2
2020/07/16 19:34:01.770, 41, 17, 11176, 866, 10310, 60, 137.23, P2
2020/07/16 19:34:02.772, 48, 22, 11178, 929, 10249, 58, 126.18, P2
2020/07/16 19:34:02.775, 41, 18, 11176, 866, 10310, 60, 132.34, P2
2020/07/16 19:34:03.777, 46, 21, 11178, 929, 10249, 58, 131.00, P2
2020/07/16 19:34:03.779, 38, 16, 11176, 866, 10310, 60, 123.35, P2
2020/07/16 19:34:04.783, 52, 23, 11178, 929, 10249, 58, 115.65, P2
2020/07/16 19:34:04.785, 44, 19, 11176, 866, 10310, 60, 126.28, P2
2020/07/16 19:34:05.787, 39, 17, 11178, 929, 10249, 58, 95.75, P2
2020/07/16 19:34:05.789, 34, 15, 11176, 866, 10310, 60, 95.79, P2
2020/07/16 19:34:06.792, 46, 22, 11178, 929, 10249, 58, 152.32, P2
2020/07/16 19:34:06.798, 39, 17, 11176, 866, 10310, 60, 146.26, P2
2020/07/16 19:34:07.801, 44, 20, 11178, 929, 10249, 58, 113.39, P2
2020/07/16 19:34:07.803, 41, 18, 11176, 866, 10310, 60, 126.53, P2
2020/07/16 19:34:08.810, 46, 21, 11178, 929, 10249, 58, 101.27, P2
2020/07/16 19:34:08.812, 35, 15, 11176, 866, 10310, 60, 110.93, P2
2020/07/16 19:34:09.814, 43, 20, 11178, 929, 10249, 58, 128.05, P2
2020/07/16 19:34:09.816, 34, 15, 11176, 866, 10310, 60, 123.03, P2
2020/07/16 19:34:10.818, 45, 21, 11178, 929, 10249, 58, 121.94, P2
2020/07/16 19:34:10.826, 34, 15, 11176, 866, 10310, 60, 109.11, P2
2020/07/16 19:34:11.828, 41, 19, 11178, 929, 10249, 58, 119.48, P2
2020/07/16 19:34:11.830, 35, 15, 11176, 866, 10310, 60, 101.28, P2
2020/07/16 19:34:12.838, 46, 21, 11178, 929, 10249, 58, 144.02, P2
2020/07/16 19:34:12.840, 39, 17, 11176, 866, 10310, 60, 135.09, P2
2020/07/16 19:34:13.842, 54, 25, 11178, 929, 10249, 58, 129.49, P2
2020/07/16 19:34:13.844, 44, 19, 11176, 866, 10310, 60, 135.34, P2
2020/07/16 19:34:14.847, 52, 24, 11178, 929, 10249, 58, 108.12, P2
2020/07/16 19:34:14.852, 48, 21, 11176, 866, 10310, 60, 103.80, P2
2020/07/16 19:34:15.854, 50, 23, 11178, 929, 10249, 58, 154.37, P2
2020/07/16 19:34:15.856, 43, 18, 11176, 866, 10310, 61, 163.61, P2
2020/07/16 19:34:16.859, 41, 19, 11178, 929, 10249, 58, 132.50, P2
2020/07/16 19:34:16.861, 37, 16, 11176, 866, 10310, 61, 146.18, P2
2020/07/16 19:34:17.867, 50, 23, 11178, 929, 10249, 58, 113.47, P2
2020/07/16 19:34:17.869, 44, 19, 11176, 866, 10310, 61, 132.12, P2
2020/07/16 19:34:18.871, 42, 19, 11178, 929, 10249, 58, 99.22, P2
2020/07/16 19:34:18.874, 35, 15, 11176, 866, 10310, 61, 96.10, P2
2020/07/16 19:34:19.876, 41, 18, 11178, 929, 10249, 58, 151.04, P2
2020/07/16 19:34:19.883, 35, 15, 11176, 866, 10310, 61, 148.54, P2
2020/07/16 19:34:20.885, 52, 24, 11178, 929, 10249, 58, 131.93, P2
2020/07/16 19:34:20.888, 48, 21, 11176, 866, 10310, 61, 145.09, P2
2020/07/16 19:34:21.890, 45, 21, 11178, 929, 10249, 58, 112.16, P2
2020/07/16 19:34:21.892, 37, 16, 11176, 866, 10310, 61, 99.37, P2
2020/07/16 19:34:22.899, 43, 20, 11178, 929, 10249, 58, 131.95, P2
2020/07/16 19:34:22.902, 36, 15, 11176, 866, 10310, 61, 126.41, P2
2020/07/16 19:34:23.904, 44, 20, 11178, 929, 10249, 58, 125.86, P2
2020/07/16 19:34:23.906, 35, 15, 11176, 866, 10310, 61, 125.86, P2
2020/07/16 19:34:24.908, 53, 25, 11178, 929, 10249, 59, 137.52, P2
2020/07/16 19:34:24.916, 44, 19, 11176, 866, 10310, 61, 130.27, P2
2020/07/16 19:34:25.918, 49, 22, 11178, 929, 10249, 58, 141.89, P2
2020/07/16 19:34:25.920, 42, 18, 11176, 866, 10310, 61, 132.96, P2
2020/07/16 19:34:26.922, 40, 18, 11178, 929, 10249, 58, 112.03, P2
2020/07/16 19:34:26.924, 38, 17, 11176, 866, 10310, 61, 119.47, P2
2020/07/16 19:34:27.930, 45, 21, 11178, 929, 10249, 58, 134.25, P2
2020/07/16 19:34:27.933, 41, 18, 11176, 866, 10310, 61, 130.35, P2
2020/07/16 19:34:28.935, 43, 20, 11178, 929, 10249, 58, 115.00, P2
2020/07/16 19:34:28.937, 34, 15, 11176, 866, 10310, 61, 108.54, P2
2020/07/16 19:34:29.939, 41, 18, 11178, 929, 10249, 58, 122.19, P2
2020/07/16 19:34:29.941, 35, 15, 11176, 866, 10310, 61, 116.19, P2
2020/07/16 19:34:30.943, 43, 19, 11178, 929, 10249, 59, 125.49, P2
2020/07/16 19:34:30.947, 40, 18, 11176, 866, 10310, 61, 121.89, P2
2020/07/16 19:34:31.949, 42, 19, 11178, 929, 10249, 58, 136.58, P2
2020/07/16 19:34:31.954, 34, 15, 11176, 866, 10310, 62, 152.46, P2
