timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W], pstate
2020/06/10 17:14:11.738, 0, 0, 11178, 2, 11176, 45, 10.77, P8
2020/06/10 17:14:11.742, 0, 0, 11176, 18, 11158, 47, 11.75, P8
2020/06/10 17:14:16.747, 0, 0, 11178, 12, 11166, 44, 10.29, P8
2020/06/10 17:14:16.750, 0, 0, 11176, 29, 11147, 47, 11.36, P8
2020/06/10 17:14:21.754, 0, 0, 11178, 1033, 10145, 45, 61.50, P2
2020/06/10 17:14:21.756, 4, 0, 11176, 422, 10754, 48, 61.46, P2
2020/06/10 17:14:26.759, 99, 48, 11178, 6857, 4321, 52, 265.18, P2
2020/06/10 17:14:26.764, 100, 48, 11176, 5482, 5694, 53, 264.48, P2
2020/06/10 17:14:31.766, 97, 43, 11178, 6857, 4321, 54, 109.25, P2
2020/06/10 17:14:31.768, 84, 28, 11176, 5482, 5694, 54, 87.85, P2
2020/06/10 17:14:36.771, 98, 42, 11178, 6857, 4321, 56, 261.31, P2
2020/06/10 17:14:36.783, 86, 31, 11176, 5482, 5694, 57, 243.77, P2
2020/06/10 17:14:41.794, 97, 45, 11178, 6857, 4321, 58, 247.29, P2
2020/06/10 17:14:41.796, 78, 24, 11176, 5482, 5694, 58, 245.38, P2
2020/06/10 17:14:46.802, 99, 48, 11178, 6857, 4321, 59, 110.81, P2
2020/06/10 17:14:46.810, 100, 48, 11176, 5482, 5694, 60, 102.67, P2
2020/06/10 17:14:51.816, 99, 46, 11178, 6857, 4321, 60, 125.79, P2
2020/06/10 17:14:51.820, 99, 47, 11176, 5482, 5694, 60, 88.35, P2
2020/06/10 17:14:56.823, 97, 35, 11178, 6857, 4321, 61, 286.78, P2
2020/06/10 17:14:56.833, 77, 15, 11176, 5482, 5694, 62, 285.91, P2
2020/06/10 17:15:01.837, 100, 44, 11178, 6857, 4321, 62, 249.86, P2
2020/06/10 17:15:01.839, 100, 41, 11176, 5482, 5694, 64, 252.87, P2
