timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W], pstate
2020/06/18 19:03:15.189, 0, 0, 11178, 2, 11176, 41, 10.00, P8
2020/06/18 19:03:15.193, 0, 0, 11176, 18, 11158, 43, 14.37, P8
2020/06/18 19:03:16.197, 0, 0, 11178, 2, 11176, 40, 10.39, P8
2020/06/18 19:03:16.201, 0, 0, 11176, 18, 11158, 43, 12.62, P8
2020/06/18 19:03:17.204, 0, 0, 11178, 12, 11166, 40, 11.07, P8
2020/06/18 19:03:17.208, 0, 0, 11176, 29, 11147, 43, 10.98, P8
2020/06/18 19:03:18.211, 0, 0, 11178, 12, 11166, 41, 11.07, P8
2020/06/18 19:03:18.215, 0, 0, 11176, 29, 11147, 43, 11.07, P8
2020/06/18 19:03:19.218, 0, 0, 11178, 12, 11166, 40, 10.19, P8
2020/06/18 19:03:19.222, 0, 0, 11176, 29, 11147, 43, 11.75, P8
2020/06/18 19:03:20.225, 0, 0, 11178, 12, 11166, 40, 9.90, P8
2020/06/18 19:03:20.228, 0, 0, 11176, 29, 11147, 43, 12.04, P8
2020/06/18 19:03:21.232, 0, 0, 11178, 12, 11166, 40, 10.29, P8
2020/06/18 19:03:21.235, 0, 0, 11176, 29, 11147, 43, 11.65, P8
2020/06/18 19:03:22.239, 0, 0, 11178, 12, 11166, 40, 10.58, P8
2020/06/18 19:03:22.242, 0, 0, 11176, 29, 11147, 43, 11.07, P8
2020/06/18 19:03:23.246, 0, 0, 11178, 12, 11166, 40, 10.97, P8
2020/06/18 19:03:23.249, 0, 0, 11176, 29, 11147, 43, 10.68, P8
2020/06/18 19:03:24.252, 0, 0, 11178, 12, 11166, 40, 10.77, P8
2020/06/18 19:03:24.256, 0, 0, 11176, 29, 11147, 43, 11.46, P8
2020/06/18 19:03:25.259, 0, 0, 11178, 12, 11166, 40, 10.19, P8
2020/06/18 19:03:25.262, 0, 0, 11176, 29, 11147, 43, 11.94, P8
2020/06/18 19:03:26.266, 0, 0, 11178, 12, 11166, 40, 10.00, P8
2020/06/18 19:03:26.269, 0, 0, 11176, 29, 11147, 43, 12.04, P8
2020/06/18 19:03:27.272, 0, 0, 11178, 12, 11166, 40, 10.68, P8
2020/06/18 19:03:27.276, 0, 0, 11176, 29, 11147, 43, 11.75, P8
2020/06/18 19:03:28.279, 0, 0, 11178, 12, 11166, 40, 11.07, P8
2020/06/18 19:03:28.282, 0, 0, 11176, 29, 11147, 43, 11.36, P8
2020/06/18 19:03:29.286, 0, 0, 11178, 12, 11166, 40, 11.36, P8
2020/06/18 19:03:29.289, 0, 0, 11176, 29, 11147, 43, 11.27, P8
2020/06/18 19:03:30.293, 0, 0, 11178, 12, 11166, 40, 10.77, P8
2020/06/18 19:03:30.296, 0, 0, 11176, 29, 11147, 43, 11.46, P8
2020/06/18 19:03:31.299, 0, 0, 11178, 12, 11166, 40, 10.10, P8
2020/06/18 19:03:31.303, 0, 0, 11176, 29, 11147, 43, 12.14, P8
2020/06/18 19:03:32.306, 0, 0, 11178, 12, 11166, 40, 10.00, P8
