timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W], pstate
2020/06/16 22:38:46.470, 0, 0, 11178, 2, 11176, 34, 10.87, P8
2020/06/16 22:38:46.474, 0, 0, 11176, 18, 11158, 33, 10.39, P8
2020/06/16 22:38:47.478, 0, 0, 11178, 2, 11176, 34, 10.10, P8
2020/06/16 22:38:47.482, 0, 0, 11176, 18, 11158, 33, 10.78, P8
2020/06/16 22:38:48.485, 0, 0, 11178, 2, 11176, 34, 9.41, P8
2020/06/16 22:38:48.488, 0, 0, 11176, 18, 11158, 32, 11.07, P8
2020/06/16 22:38:49.491, 0, 0, 11178, 2, 11176, 34, 9.61, P8
2020/06/16 22:38:49.495, 0, 0, 11176, 18, 11158, 33, 10.97, P8
2020/06/16 22:38:50.499, 0, 0, 11178, 2, 11176, 34, 10.39, P8
2020/06/16 22:38:50.502, 0, 0, 11176, 18, 11158, 33, 11.17, P8
2020/06/16 22:38:51.506, 0, 0, 11178, 2, 11176, 34, 10.68, P8
2020/06/16 22:38:51.510, 0, 0, 11176, 18, 11158, 33, 10.39, P8
2020/06/16 22:38:52.514, 0, 0, 11178, 2, 11176, 34, 10.39, P8
2020/06/16 22:38:52.517, 0, 0, 11176, 18, 11158, 33, 10.39, P8
2020/06/16 22:38:53.521, 0, 0, 11178, 2, 11176, 34, 9.90, P8
2020/06/16 22:38:53.524, 0, 0, 11176, 18, 11158, 33, 10.97, P8
2020/06/16 22:38:54.528, 0, 0, 11178, 2, 11176, 34, 9.51, P8
2020/06/16 22:38:54.531, 0, 0, 11176, 18, 11158, 33, 11.17, P8
2020/06/16 22:38:55.535, 0, 0, 11178, 2, 11176, 34, 10.19, P8
2020/06/16 22:38:55.538, 0, 0, 11176, 18, 11158, 33, 10.88, P8
2020/06/16 22:38:56.542, 0, 0, 11178, 2, 11176, 34, 10.68, P8
2020/06/16 22:38:56.546, 0, 0, 11176, 18, 11158, 33, 10.88, P8
2020/06/16 22:38:57.550, 0, 0, 11178, 2, 11176, 34, 10.68, P8
2020/06/16 22:38:57.553, 0, 0, 11176, 18, 11158, 33, 10.00, P8
2020/06/16 22:38:58.557, 0, 0, 11178, 2, 11176, 34, 10.77, P8
2020/06/16 22:38:58.561, 0, 0, 11176, 18, 11158, 33, 10.68, P8
2020/06/16 22:38:59.564, 0, 0, 11178, 25, 11153, 34, 60.44, P0
2020/06/16 22:38:59.567, 1, 0, 11176, 42, 11134, 33, 59.10, P0
2020/06/16 22:39:00.583, 0, 0, 11178, 149, 11029, 35, 60.05, P2
2020/06/16 22:39:00.585, 0, 0, 11176, 166, 11010, 33, 60.07, P2
2020/06/16 22:39:01.587, 0, 0, 11178, 10633, 545, 35, 60.63, P2
2020/06/16 22:39:01.589, 0, 0, 11176, 170, 11006, 34, 59.49, P2
2020/06/16 22:39:02.591, 0, 0, 11178, 10715, 463, 36, 66.43, P2
2020/06/16 22:39:02.599, 0, 0, 11176, 170, 11006, 34, 59.00, P2
2020/06/16 22:39:03.601, 0, 0, 11178, 10715, 463, 36, 66.34, P2
2020/06/16 22:39:03.603, 0, 0, 11176, 170, 11006, 34, 59.20, P2
2020/06/16 22:39:04.605, 0, 0, 11178, 10715, 463, 36, 65.77, P2
2020/06/16 22:39:04.607, 0, 0, 11176, 170, 11006, 34, 59.78, P2
2020/06/16 22:39:05.613, 0, 0, 11178, 10715, 463, 36, 60.03, P2
2020/06/16 22:39:05.615, 0, 0, 11176, 170, 11006, 34, 60.17, P2
2020/06/16 22:39:06.617, 0, 0, 11178, 10715, 463, 36, 60.23, P2
2020/06/16 22:39:06.619, 0, 0, 11176, 170, 11006, 34, 59.87, P2
2020/06/16 22:39:07.621, 0, 0, 11178, 10715, 463, 36, 60.82, P2
2020/06/16 22:39:07.627, 0, 0, 11176, 170, 11006, 34, 59.39, P2
2020/06/16 22:39:08.629, 0, 0, 11178, 10715, 463, 36, 66.53, P2
2020/06/16 22:39:08.631, 0, 0, 11176, 170, 11006, 34, 59.10, P2
2020/06/16 22:39:09.633, 0, 0, 11178, 10715, 463, 36, 66.26, P2
2020/06/16 22:39:09.636, 0, 0, 11176, 170, 11006, 34, 59.39, P2
2020/06/16 22:39:10.643, 0, 0, 11178, 10715, 463, 36, 65.67, P2
2020/06/16 22:39:10.646, 0, 0, 11176, 170, 11006, 34, 59.97, P2
2020/06/16 22:39:11.648, 0, 0, 11178, 10715, 463, 37, 65.46, P2
2020/06/16 22:39:11.655, 0, 0, 11176, 170, 11006, 34, 60.26, P2
2020/06/16 22:39:12.657, 0, 0, 11178, 10715, 463, 37, 65.76, P2
2020/06/16 22:39:12.659, 0, 0, 11176, 170, 11006, 35, 59.78, P2
2020/06/16 22:39:13.661, 0, 0, 11178, 10715, 463, 37, 66.34, P2
2020/06/16 22:39:13.663, 0, 0, 11176, 170, 11006, 35, 59.20, P2
2020/06/16 22:39:14.665, 0, 0, 11178, 10715, 463, 37, 66.55, P2
2020/06/16 22:39:14.667, 0, 0, 11176, 170, 11006, 35, 59.20, P2
2020/06/16 22:39:15.675, 83, 65, 11178, 10761, 417, 39, 219.16, P2
2020/06/16 22:39:15.677, 0, 0, 11176, 170, 11006, 35, 59.64, P2
2020/06/16 22:39:16.679, 0, 0, 11178, 10761, 417, 38, 80.47, P2
2020/06/16 22:39:16.681, 0, 0, 11176, 170, 11006, 35, 55.03, P2
2020/06/16 22:39:17.683, 0, 0, 11178, 10761, 417, 38, 80.47, P2
2020/06/16 22:39:17.689, 0, 0, 11176, 170, 11006, 35, 54.94, P2
2020/06/16 22:39:18.691, 0, 0, 11178, 10761, 417, 38, 81.14, P2
2020/06/16 22:39:18.693, 0, 0, 11176, 170, 11006, 35, 54.36, P2
2020/06/16 22:39:19.695, 0, 0, 11178, 10761, 417, 38, 81.64, P2
2020/06/16 22:39:19.697, 0, 0, 11176, 170, 11006, 34, 14.56, P5
2020/06/16 22:39:20.700, 99, 70, 11178, 10761, 417, 41, 254.63, P2
2020/06/16 22:39:20.702, 0, 0, 11176, 170, 11006, 34, 14.56, P5
2020/06/16 22:39:21.706, 97, 75, 11178, 10761, 417, 43, 263.21, P2
2020/06/16 22:39:21.708, 0, 0, 11176, 170, 11006, 34, 11.36, P8
2020/06/16 22:39:22.711, 98, 78, 11178, 10761, 417, 44, 260.23, P2
2020/06/16 22:39:22.713, 0, 0, 11176, 170, 11006, 34, 11.55, P8
2020/06/16 22:39:23.717, 100, 73, 11178, 10761, 417, 44, 261.04, P2
2020/06/16 22:39:23.721, 0, 0, 11176, 170, 11006, 34, 11.16, P8
2020/06/16 22:39:24.726, 100, 68, 11178, 10761, 417, 45, 267.46, P2
2020/06/16 22:39:24.728, 0, 0, 11176, 170, 11006, 34, 10.97, P8
2020/06/16 22:39:25.732, 100, 64, 11178, 10761, 417, 45, 261.97, P2
2020/06/16 22:39:25.734, 0, 0, 11176, 170, 11006, 34, 10.48, P8
2020/06/16 22:39:26.738, 99, 62, 11178, 10761, 417, 46, 196.80, P2
2020/06/16 22:39:26.740, 0, 0, 11176, 170, 11006, 34, 10.78, P8
2020/06/16 22:39:27.743, 99, 62, 11178, 10761, 417, 46, 162.56, P2
2020/06/16 22:39:27.748, 0, 0, 11176, 170, 11006, 34, 10.97, P8
2020/06/16 22:39:28.751, 97, 70, 11178, 10761, 417, 46, 260.65, P2
2020/06/16 22:39:28.753, 0, 0, 11176, 170, 11006, 34, 11.26, P8
2020/06/16 22:39:29.756, 97, 76, 11178, 10761, 417, 47, 280.88, P2
2020/06/16 22:39:29.759, 0, 0, 11176, 170, 11006, 34, 10.77, P8
2020/06/16 22:39:30.764, 97, 75, 11178, 10761, 417, 48, 262.68, P2
2020/06/16 22:39:30.766, 0, 0, 11176, 170, 11006, 34, 10.39, P8
2020/06/16 22:39:31.769, 100, 71, 11178, 10761, 417, 48, 273.75, P2
2020/06/16 22:39:31.772, 0, 0, 11176, 170, 11006, 34, 10.58, P8
2020/06/16 22:39:32.775, 100, 66, 11178, 10761, 417, 49, 259.36, P2
2020/06/16 22:39:32.778, 0, 0, 11176, 170, 11006, 34, 10.48, P8
2020/06/16 22:39:33.781, 99, 62, 11178, 10761, 417, 49, 268.26, P2
2020/06/16 22:39:33.783, 0, 0, 11176, 170, 11006, 34, 11.36, P8
2020/06/16 22:39:34.786, 99, 62, 11178, 10761, 417, 50, 167.82, P2
2020/06/16 22:39:34.788, 0, 0, 11176, 170, 11006, 34, 11.07, P8
2020/06/16 22:39:35.792, 99, 70, 11178, 10761, 417, 50, 265.37, P2
2020/06/16 22:39:35.794, 0, 0, 11176, 170, 11006, 34, 10.67, P8
2020/06/16 22:39:36.797, 96, 75, 11178, 10761, 417, 50, 270.86, P2
2020/06/16 22:39:36.799, 0, 0, 11176, 170, 11006, 34, 10.00, P8
2020/06/16 22:39:37.802, 97, 76, 11178, 10761, 417, 51, 255.09, P2
2020/06/16 22:39:37.804, 0, 0, 11176, 170, 11006, 34, 10.19, P8
2020/06/16 22:39:38.808, 100, 70, 11178, 10761, 417, 51, 259.16, P2
2020/06/16 22:39:38.810, 0, 0, 11176, 170, 11006, 34, 10.87, P8
2020/06/16 22:39:39.813, 100, 67, 11178, 10761, 417, 52, 261.68, P2
2020/06/16 22:39:39.815, 0, 0, 11176, 170, 11006, 34, 11.45, P8
2020/06/16 22:39:40.819, 100, 63, 11178, 10761, 417, 52, 272.64, P2
2020/06/16 22:39:40.821, 0, 0, 11176, 170, 11006, 34, 11.16, P8
2020/06/16 22:39:41.824, 99, 62, 11178, 10761, 417, 53, 178.46, P2
2020/06/16 22:39:41.827, 0, 0, 11176, 170, 11006, 34, 10.48, P8
2020/06/16 22:39:42.830, 100, 68, 11178, 10761, 417, 53, 278.44, P2
2020/06/16 22:39:42.837, 0, 0, 11176, 170, 11006, 34, 10.58, P8
2020/06/16 22:39:43.840, 96, 74, 11178, 10761, 417, 53, 272.08, P2
2020/06/16 22:39:43.845, 0, 0, 11176, 170, 11006, 34, 10.48, P8
2020/06/16 22:39:44.852, 97, 78, 11178, 10761, 417, 54, 278.13, P2
2020/06/16 22:39:44.855, 0, 0, 11176, 170, 11006, 34, 11.26, P8
2020/06/16 22:39:45.858, 100, 74, 11178, 10761, 417, 54, 263.91, P2
2020/06/16 22:39:45.860, 0, 0, 11176, 170, 11006, 34, 11.26, P8
2020/06/16 22:39:46.864, 100, 69, 11178, 10761, 417, 55, 271.61, P2
2020/06/16 22:39:46.870, 0, 0, 11176, 170, 11006, 34, 10.97, P8
2020/06/16 22:39:47.878, 100, 65, 11178, 10761, 417, 55, 264.95, P2
2020/06/16 22:39:47.880, 0, 0, 11176, 170, 11006, 34, 10.58, P8
2020/06/16 22:39:48.884, 99, 62, 11178, 10761, 417, 56, 180.04, P2
2020/06/16 22:39:48.886, 0, 0, 11176, 170, 11006, 34, 10.29, P8
2020/06/16 22:39:49.889, 99, 62, 11178, 10761, 417, 56, 245.10, P2
2020/06/16 22:39:49.892, 0, 0, 11176, 170, 11006, 34, 11.55, P8
2020/06/16 22:39:50.895, 95, 70, 11178, 10761, 417, 56, 276.64, P2
2020/06/16 22:39:50.901, 0, 0, 11176, 170, 11006, 34, 11.36, P8
2020/06/16 22:39:51.905, 98, 76, 11178, 10761, 417, 57, 254.21, P2
2020/06/16 22:39:51.907, 0, 0, 11176, 170, 11006, 34, 11.35, P8
2020/06/16 22:39:52.910, 98, 74, 11178, 10761, 417, 57, 264.66, P2
2020/06/16 22:39:52.917, 0, 0, 11176, 170, 11006, 34, 10.68, P8
2020/06/16 22:39:53.920, 100, 69, 11178, 10761, 417, 57, 265.15, P2
2020/06/16 22:39:53.923, 0, 0, 11176, 170, 11006, 34, 10.19, P8
2020/06/16 22:39:54.926, 100, 66, 11178, 10761, 417, 58, 271.25, P2
2020/06/16 22:39:54.928, 0, 0, 11176, 170, 11006, 34, 10.48, P8
2020/06/16 22:39:55.931, 99, 62, 11178, 10761, 417, 58, 219.65, P2
2020/06/16 22:39:55.938, 0, 0, 11176, 170, 11006, 34, 11.26, P8
2020/06/16 22:39:56.943, 99, 61, 11178, 10761, 417, 58, 166.91, P2
2020/06/16 22:39:56.945, 0, 0, 11176, 170, 11006, 34, 11.84, P8
2020/06/16 22:39:57.949, 99, 67, 11178, 10761, 417, 58, 262.82, P2
2020/06/16 22:39:57.951, 0, 0, 11176, 170, 11006, 34, 10.97, P8
2020/06/16 22:39:58.954, 96, 72, 11178, 10761, 417, 59, 260.89, P2
2020/06/16 22:39:58.957, 0, 0, 11176, 170, 11006, 34, 10.19, P8
2020/06/16 22:39:59.960, 96, 76, 11178, 10761, 417, 59, 262.41, P2
2020/06/16 22:39:59.968, 0, 0, 11176, 170, 11006, 34, 10.00, P8
2020/06/16 22:40:00.976, 97, 74, 11178, 10761, 417, 60, 256.37, P2
2020/06/16 22:40:00.978, 0, 0, 11176, 170, 11006, 34, 10.97, P8
