timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W], pstate
2020/06/13 17:50:35.861, 0, 0, 11178, 2, 11176, 47, 10.88, P8
2020/06/13 17:50:35.865, 0, 0, 11176, 18, 11158, 49, 12.82, P8
2020/06/13 17:50:36.869, 0, 0, 11178, 2, 11176, 47, 10.48, P8
2020/06/13 17:50:36.873, 0, 0, 11176, 18, 11158, 49, 11.94, P8
2020/06/13 17:50:37.876, 0, 0, 11178, 12, 11166, 47, 10.97, P8
2020/06/13 17:50:37.880, 0, 0, 11176, 29, 11147, 49, 11.66, P8
2020/06/13 17:50:38.884, 0, 0, 11178, 12, 11166, 47, 11.75, P8
2020/06/13 17:50:38.888, 0, 0, 11176, 29, 11147, 49, 11.94, P8
2020/06/13 17:50:39.891, 0, 0, 11178, 12, 11166, 47, 11.65, P8
2020/06/13 17:50:39.894, 0, 0, 11176, 29, 11147, 49, 12.43, P8
2020/06/13 17:50:40.898, 0, 0, 11178, 12, 11166, 47, 10.97, P8
2020/06/13 17:50:40.901, 0, 0, 11176, 29, 11147, 49, 12.92, P8
2020/06/13 17:50:41.904, 0, 0, 11178, 12, 11166, 47, 10.78, P8
2020/06/13 17:50:41.908, 0, 0, 11176, 29, 11147, 49, 12.83, P8
2020/06/13 17:50:42.911, 0, 0, 11178, 12, 11166, 47, 10.97, P8
2020/06/13 17:50:42.915, 0, 0, 11176, 29, 11147, 49, 12.04, P8
2020/06/13 17:50:43.918, 4, 0, 11178, 419, 10759, 48, 62.79, P2
2020/06/13 17:50:43.921, 0, 0, 11176, 29, 11147, 49, 11.66, P8
2020/06/13 17:50:44.925, 0, 0, 11178, 1033, 10145, 48, 63.06, P2
2020/06/13 17:50:44.927, 5, 0, 11176, 318, 10858, 50, 62.13, P2
2020/06/13 17:50:45.929, 0, 0, 11178, 6367, 4811, 49, 173.30, P2
2020/06/13 17:50:45.932, 57, 18, 11176, 5412, 5764, 51, 207.60, P2
2020/06/13 17:50:46.934, 99, 48, 11178, 11029, 149, 53, 236.04, P2
2020/06/13 17:50:46.939, 100, 51, 11176, 9718, 1458, 54, 243.45, P2
2020/06/13 17:50:47.944, 100, 48, 11178, 11029, 149, 54, 270.37, P2
2020/06/13 17:50:47.946, 100, 48, 11176, 9718, 1458, 54, 261.17, P2
2020/06/13 17:50:48.948, 94, 40, 11178, 11029, 149, 54, 268.82, P2
2020/06/13 17:50:48.950, 76, 24, 11176, 9718, 1458, 54, 257.76, P2
2020/06/13 17:50:49.955, 97, 49, 11178, 11029, 149, 55, 242.11, P2
2020/06/13 17:50:49.960, 100, 50, 11176, 9718, 1458, 55, 256.35, P2
2020/06/13 17:50:50.962, 100, 48, 11178, 11029, 149, 55, 159.62, P2
2020/06/13 17:50:50.965, 99, 44, 11176, 9718, 1458, 55, 84.66, P2
2020/06/13 17:50:51.967, 97, 42, 11178, 11029, 149, 56, 269.29, P2
