timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W], pstate
2020/06/10 17:21:02.932, 0, 0, 11178, 2, 11176, 46, 12.42, P8
2020/06/10 17:21:02.937, 0, 0, 11176, 18, 11158, 48, 13.12, P8
2020/06/10 17:21:07.941, 0, 0, 11178, 12, 11166, 46, 10.97, P8
2020/06/10 17:21:07.944, 0, 0, 11176, 29, 11147, 48, 11.85, P8
2020/06/10 17:21:12.948, 100, 48, 11178, 9159, 2019, 52, 269.49, P2
2020/06/10 17:21:12.950, 100, 47, 11176, 7846, 3330, 53, 243.10, P2
2020/06/10 17:21:17.961, 100, 46, 11178, 9159, 2019, 55, 129.66, P2
2020/06/10 17:21:17.963, 100, 46, 11176, 7846, 3330, 56, 98.23, P2
2020/06/10 17:21:22.990, 96, 36, 11178, 9159, 2019, 57, 264.19, P2
2020/06/10 17:21:22.995, 77, 15, 11176, 7846, 3330, 57, 253.78, P2
2020/06/10 17:21:28.010, 99, 47, 11178, 9159, 2019, 59, 270.90, P2
2020/06/10 17:21:28.012, 100, 47, 11176, 7846, 3330, 59, 275.03, P2
2020/06/10 17:21:33.015, 99, 42, 11178, 9159, 2019, 60, 256.06, P2
2020/06/10 17:21:33.022, 100, 42, 11176, 7846, 3330, 61, 271.36, P2
2020/06/10 17:21:38.042, 100, 46, 11178, 9159, 2019, 62, 275.08, P2
2020/06/10 17:21:38.046, 100, 46, 11176, 7846, 3330, 63, 270.89, P2
2020/06/10 17:21:43.057, 100, 46, 11178, 9159, 2019, 62, 225.68, P2
2020/06/10 17:21:43.063, 99, 42, 11176, 7846, 3330, 63, 243.52, P2
2020/06/10 17:21:48.066, 99, 40, 11178, 9159, 2019, 64, 261.84, P2
2020/06/10 17:21:48.072, 99, 36, 11176, 7846, 3330, 65, 258.24, P2
2020/06/10 17:21:53.081, 98, 41, 11178, 9159, 2019, 65, 104.54, P2
2020/06/10 17:21:53.083, 99, 39, 11176, 7846, 3330, 66, 95.71, P2
2020/06/10 17:21:58.091, 96, 35, 11178, 9159, 2019, 65, 267.14, P2
2020/06/10 17:21:58.098, 77, 15, 11176, 7846, 3330, 67, 255.33, P2
2020/06/10 17:22:03.112, 99, 48, 11178, 9159, 2019, 66, 268.63, P2
2020/06/10 17:22:03.117, 100, 48, 11176, 7846, 3330, 69, 282.06, P2
2020/06/10 17:22:08.119, 100, 46, 11178, 9159, 2019, 67, 113.52, P2
2020/06/10 17:22:08.126, 99, 41, 11176, 7846, 3330, 70, 108.82, P2
2020/06/10 17:22:13.131, 0, 0, 11178, 2, 11176, 63, 94.98, P0
2020/06/10 17:22:13.241, 0, 0, 11176, 18, 11158, 68, 97.26, P0
