timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W], pstate
2020/06/22 13:18:38.004, 0, 0, 11178, 2, 11176, 33, 10.00, P8
2020/06/22 13:18:38.009, 0, 0, 11176, 67, 11109, 32, 10.39, P8
2020/06/22 13:18:39.013, 0, 0, 11178, 2, 11176, 33, 9.51, P8
2020/06/22 13:18:39.016, 0, 0, 11176, 67, 11109, 32, 10.78, P8
2020/06/22 13:18:40.020, 0, 0, 11178, 12, 11166, 33, 9.81, P8
2020/06/22 13:18:40.023, 0, 0, 11176, 77, 11099, 32, 11.17, P8
2020/06/22 13:18:41.027, 0, 0, 11178, 12, 11166, 33, 10.39, P8
2020/06/22 13:18:41.031, 0, 0, 11176, 77, 11099, 32, 10.78, P8
2020/06/22 13:18:42.034, 0, 0, 11178, 12, 11166, 33, 10.39, P8
2020/06/22 13:18:42.038, 0, 0, 11176, 77, 11099, 32, 10.39, P8
2020/06/22 13:18:43.041, 0, 0, 11178, 12, 11166, 33, 10.19, P8
2020/06/22 13:18:43.045, 0, 0, 11176, 77, 11099, 32, 10.00, P8
2020/06/22 13:18:44.049, 5, 0, 11178, 325, 10853, 34, 59.96, P2
2020/06/22 13:18:44.051, 0, 0, 11176, 77, 11099, 32, 10.49, P8
2020/06/22 13:18:45.055, 22, 1, 11178, 1033, 10145, 34, 59.95, P2
2020/06/22 13:18:45.057, 0, 0, 11176, 222, 10954, 32, 59.39, P2
2020/06/22 13:18:46.059, 0, 0, 11178, 1033, 10145, 34, 60.34, P2
2020/06/22 13:18:46.062, 5, 0, 11176, 570, 10606, 33, 60.17, P2
2020/06/22 13:18:47.064, 98, 42, 11178, 5749, 5429, 38, 263.92, P2
2020/06/22 13:18:47.066, 96, 34, 11176, 4618, 6558, 36, 252.12, P2
2020/06/22 13:18:48.068, 99, 35, 11178, 5921, 5257, 38, 134.53, P2
2020/06/22 13:18:48.071, 99, 41, 11176, 4618, 6558, 37, 80.38, P2
2020/06/22 13:18:49.076, 97, 43, 11178, 5921, 5257, 39, 246.12, P2
2020/06/22 13:18:49.086, 78, 19, 11176, 4618, 6558, 38, 247.84, P2
2020/06/22 13:18:50.097, 99, 45, 11178, 5921, 5257, 40, 98.22, P2
2020/06/22 13:18:50.100, 99, 45, 11176, 4618, 6558, 39, 92.55, P2
2020/06/22 13:18:51.103, 97, 33, 11178, 5921, 5257, 40, 274.63, P2
2020/06/22 13:18:51.106, 77, 13, 11176, 4618, 6558, 38, 286.73, P2
2020/06/22 13:18:52.110, 99, 45, 11178, 5921, 5257, 41, 270.10, P2
2020/06/22 13:18:52.115, 100, 46, 11176, 4618, 6558, 39, 271.78, P2
2020/06/22 13:18:53.118, 95, 38, 11178, 5921, 5257, 41, 281.75, P2
2020/06/22 13:18:53.120, 84, 26, 11176, 4618, 6558, 38, 285.19, P2
2020/06/22 13:18:54.126, 99, 43, 11178, 5921, 5257, 42, 259.81, P2
2020/06/22 13:18:54.128, 95, 33, 11176, 4618, 6558, 40, 246.51, P2
2020/06/22 13:18:55.133, 98, 35, 11178, 5921, 5257, 42, 112.44, P2
2020/06/22 13:18:55.138, 99, 43, 11176, 4618, 6558, 39, 82.02, P2
2020/06/22 13:18:56.140, 99, 43, 11178, 5921, 5257, 43, 242.90, P2
2020/06/22 13:18:56.148, 78, 18, 11176, 4618, 6558, 41, 254.98, P2
2020/06/22 13:18:57.150, 99, 44, 11178, 5921, 5257, 43, 101.90, P2
2020/06/22 13:18:57.154, 99, 45, 11176, 4618, 6558, 41, 96.33, P2
2020/06/22 13:18:58.156, 97, 34, 11178, 5921, 5257, 43, 277.26, P2
2020/06/22 13:18:58.172, 77, 14, 11176, 4618, 6558, 41, 272.56, P2
2020/06/22 13:18:59.181, 100, 45, 11178, 5921, 5257, 44, 275.33, P2
2020/06/22 13:18:59.187, 100, 45, 11176, 4618, 6558, 42, 271.03, P2
2020/06/22 13:19:00.189, 96, 39, 11178, 5921, 5257, 44, 290.22, P2
2020/06/22 13:19:00.195, 92, 30, 11176, 4617, 6559, 41, 291.64, P2
2020/06/22 13:19:01.197, 99, 42, 11178, 5921, 5257, 45, 265.95, P2
2020/06/22 13:19:01.203, 91, 31, 11176, 4617, 6559, 43, 253.65, P2
2020/06/22 13:19:02.205, 99, 37, 11178, 5921, 5257, 45, 119.82, P2
2020/06/22 13:19:02.208, 99, 44, 11176, 4617, 6559, 42, 82.62, P2
2020/06/22 13:19:03.210, 97, 42, 11178, 5921, 5257, 46, 246.00, P2
2020/06/22 13:19:03.212, 77, 14, 11176, 4617, 6559, 43, 243.82, P2
2020/06/22 13:19:04.215, 99, 44, 11178, 5921, 5257, 46, 114.88, P2
2020/06/22 13:19:04.217, 100, 45, 11176, 4617, 6559, 44, 103.60, P2
2020/06/22 13:19:05.223, 97, 34, 11178, 5921, 5257, 46, 292.03, P2
2020/06/22 13:19:05.228, 76, 18, 11176, 4617, 6559, 44, 285.63, P2
2020/06/22 13:19:06.250, 99, 45, 11178, 5921, 5257, 47, 270.29, P2
2020/06/22 13:19:06.252, 100, 41, 11176, 4617, 6559, 45, 260.80, P2
2020/06/22 13:19:07.255, 95, 40, 11178, 5921, 5257, 46, 255.75, P2
2020/06/22 13:19:07.257, 99, 36, 11176, 4617, 6559, 44, 246.79, P2
2020/06/22 13:19:08.260, 97, 39, 11178, 5921, 5257, 47, 246.89, P2
2020/06/22 13:19:08.265, 77, 13, 11176, 4617, 6559, 45, 252.08, P2
2020/06/22 13:19:09.271, 99, 45, 11178, 5921, 5257, 48, 123.61, P2
2020/06/22 13:19:09.273, 100, 45, 11176, 4617, 6559, 46, 113.90, P2
2020/06/22 13:19:10.275, 97, 34, 11178, 5945, 5233, 48, 250.44, P2
2020/06/22 13:19:10.278, 81, 25, 11176, 4641, 6535, 45, 246.31, P2
2020/06/22 13:19:11.280, 97, 37, 11178, 5945, 5233, 48, 111.07, P2
2020/06/22 13:19:11.282, 99, 40, 11176, 4641, 6535, 45, 121.41, P2
2020/06/22 13:19:12.284, 99, 38, 11178, 5945, 5233, 49, 238.27, P2
2020/06/22 13:19:12.290, 78, 20, 11176, 4641, 6535, 46, 249.43, P2
2020/06/22 13:19:13.292, 99, 44, 11178, 5945, 5233, 49, 131.14, P2
2020/06/22 13:19:13.298, 99, 45, 11176, 4641, 6535, 47, 82.60, P2
2020/06/22 13:19:14.300, 97, 36, 11178, 5945, 5233, 50, 259.82, P2
2020/06/22 13:19:14.303, 77, 13, 11176, 4641, 6535, 47, 254.80, P2
2020/06/22 13:19:15.305, 99, 45, 11178, 5945, 5233, 51, 262.13, P2
2020/06/22 13:19:15.310, 100, 46, 11176, 4641, 6535, 48, 265.45, P2
2020/06/22 13:19:16.312, 97, 37, 11178, 5945, 5233, 50, 296.48, P2
2020/06/22 13:19:16.317, 88, 28, 11176, 4641, 6535, 47, 296.46, P2
2020/06/22 13:19:17.334, 100, 43, 11178, 5945, 5233, 51, 256.14, P2
2020/06/22 13:19:17.337, 90, 31, 11176, 4641, 6535, 48, 243.58, P2
2020/06/22 13:19:18.342, 99, 36, 11178, 5945, 5233, 51, 103.74, P2
2020/06/22 13:19:18.349, 99, 44, 11176, 4641, 6535, 48, 85.43, P2
2020/06/22 13:19:19.359, 97, 43, 11178, 5945, 5233, 52, 243.88, P2
2020/06/22 13:19:19.361, 77, 16, 11176, 4641, 6535, 49, 244.68, P2
2020/06/22 13:19:20.363, 99, 44, 11178, 5945, 5233, 52, 100.55, P2
2020/06/22 13:19:20.365, 100, 45, 11176, 4641, 6535, 49, 95.28, P2
2020/06/22 13:19:21.368, 97, 33, 11178, 5945, 5233, 52, 277.21, P2
2020/06/22 13:19:21.378, 76, 17, 11176, 4641, 6535, 49, 244.10, P2
2020/06/22 13:19:22.400, 99, 46, 11178, 5945, 5233, 53, 262.29, P2
2020/06/22 13:19:22.403, 100, 41, 11176, 4641, 6535, 50, 256.75, P2
2020/06/22 13:19:23.406, 97, 42, 11178, 5945, 5233, 52, 301.12, P2
2020/06/22 13:19:23.412, 99, 36, 11176, 4641, 6535, 49, 300.02, P2
2020/06/22 13:19:24.414, 99, 36, 11178, 5945, 5233, 54, 261.15, P2
2020/06/22 13:19:24.416, 78, 24, 11176, 4641, 6535, 51, 248.32, P2
2020/06/22 13:19:25.418, 98, 40, 11178, 5945, 5233, 53, 124.85, P2
2020/06/22 13:19:25.423, 99, 44, 11176, 4641, 6535, 50, 84.84, P2
2020/06/22 13:19:26.434, 97, 38, 11178, 5945, 5233, 54, 241.84, P2
2020/06/22 13:19:26.436, 77, 13, 11176, 4641, 6535, 51, 245.41, P2
2020/06/22 13:19:27.442, 99, 44, 11178, 5945, 5233, 55, 110.04, P2
2020/06/22 13:19:27.445, 100, 45, 11176, 4641, 6535, 52, 98.38, P2
2020/06/22 13:19:28.451, 97, 35, 11178, 5945, 5233, 55, 288.80, P2
2020/06/22 13:19:28.453, 84, 25, 11176, 4641, 6535, 52, 283.89, P2
2020/06/22 13:19:29.462, 100, 45, 11178, 5945, 5233, 55, 262.40, P2
2020/06/22 13:19:29.465, 94, 33, 11176, 4641, 6535, 53, 254.51, P2
2020/06/22 13:19:30.467, 98, 35, 11178, 5945, 5233, 55, 179.28, P2
