timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W], pstate
2020/06/10 17:09:05.014, 0, 0, 11178, 2, 11176, 39, 10.58, P8
2020/06/10 17:09:05.018, 0, 0, 11176, 18, 11158, 40, 11.94, P8
2020/06/10 17:09:10.023, 0, 0, 11178, 12, 11166, 39, 10.19, P8
2020/06/10 17:09:10.026, 0, 0, 11176, 29, 11147, 40, 11.36, P8
2020/06/10 17:09:15.030, 99, 36, 11178, 4269, 6909, 44, 132.30, P2
2020/06/10 17:09:15.032, 95, 32, 11176, 2916, 8260, 45, 82.43, P2
2020/06/10 17:09:20.035, 97, 38, 11178, 4269, 6909, 46, 102.19, P2
2020/06/10 17:09:20.037, 96, 31, 11176, 2916, 8260, 46, 84.26, P2
2020/06/10 17:09:25.042, 97, 34, 11178, 4269, 6909, 48, 290.71, P2
2020/06/10 17:09:25.047, 77, 13, 11176, 2916, 8260, 48, 271.86, P2
2020/06/10 17:09:30.063, 98, 37, 11178, 4269, 6909, 50, 266.35, P2
2020/06/10 17:09:30.071, 76, 15, 11176, 2916, 8260, 50, 264.89, P2
2020/06/10 17:09:35.081, 97, 39, 11178, 4269, 6909, 52, 261.04, P2
2020/06/10 17:09:35.083, 80, 23, 11176, 2916, 8260, 51, 261.93, P2
2020/06/10 17:09:40.086, 97, 34, 11178, 4269, 6909, 53, 258.63, P2
2020/06/10 17:09:40.090, 77, 13, 11176, 2916, 8260, 53, 255.26, P2
2020/06/10 17:09:45.099, 99, 36, 11178, 4293, 6885, 55, 111.88, P2
2020/06/10 17:09:45.106, 99, 38, 11176, 2940, 8236, 54, 87.46, P2
2020/06/10 17:09:50.108, 97, 34, 11178, 4293, 6885, 56, 236.29, P2
2020/06/10 17:09:50.111, 77, 19, 11176, 2940, 8236, 55, 246.78, P2
2020/06/10 17:09:55.116, 99, 38, 11178, 4293, 6885, 57, 301.46, P2
2020/06/10 17:09:55.122, 78, 14, 11176, 2940, 8236, 56, 272.09, P2
2020/06/10 17:10:00.131, 97, 37, 11178, 4293, 6885, 59, 254.98, P2
2020/06/10 17:10:00.133, 79, 23, 11176, 2940, 8236, 58, 264.94, P2
2020/06/10 17:10:05.135, 97, 37, 11178, 4293, 6885, 60, 259.78, P2
2020/06/10 17:10:05.141, 77, 13, 11176, 2940, 8236, 60, 257.03, P2
2020/06/10 17:10:10.144, 98, 42, 11178, 4293, 6885, 61, 136.14, P2
2020/06/10 17:10:10.152, 78, 22, 11176, 2940, 8236, 61, 129.63, P2
2020/06/10 17:10:15.155, 98, 38, 11178, 4293, 6885, 61, 268.08, P2
2020/06/10 17:10:15.157, 78, 24, 11176, 2940, 8236, 61, 258.96, P2
2020/06/10 17:10:20.159, 97, 34, 11178, 4293, 6885, 61, 100.25, P2
2020/06/10 17:10:20.161, 99, 35, 11176, 2940, 8236, 62, 97.88, P2
2020/06/10 17:10:25.164, 98, 38, 11178, 4293, 6885, 62, 147.17, P2
2020/06/10 17:10:25.166, 78, 23, 11176, 2940, 8236, 63, 86.79, P2
2020/06/10 17:10:30.173, 99, 40, 11178, 4293, 6885, 62, 115.06, P2
2020/06/10 17:10:30.179, 100, 34, 11176, 2940, 8236, 63, 88.84, P2
2020/06/10 17:10:35.187, 97, 37, 11178, 4293, 6885, 62, 210.34, P2
2020/06/10 17:10:35.192, 99, 33, 11176, 2940, 8236, 64, 211.99, P2
2020/06/10 17:10:40.195, 97, 34, 11178, 4293, 6885, 63, 288.68, P2
2020/06/10 17:10:40.197, 77, 17, 11176, 2940, 8236, 64, 289.50, P2
2020/06/10 17:10:45.203, 97, 38, 11178, 4293, 6885, 63, 267.20, P2
2020/06/10 17:10:45.218, 78, 13, 11176, 2940, 8236, 66, 267.71, P2
2020/06/10 17:10:50.230, 95, 23, 11178, 4293, 6885, 63, 123.94, P2
2020/06/10 17:10:50.237, 95, 20, 11176, 2940, 8236, 66, 104.67, P2
