timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W], pstate
2020/06/11 11:40:44.348, 0, 0, 11178, 2, 11176, 32, 10.58, P8
2020/06/11 11:40:44.352, 0, 0, 11176, 18, 11158, 31, 10.39, P8
2020/06/11 11:40:45.356, 0, 0, 11178, 2, 11176, 32, 10.29, P8
2020/06/11 11:40:45.360, 0, 0, 11176, 18, 11158, 31, 10.88, P8
2020/06/11 11:40:46.363, 0, 0, 11178, 12, 11166, 32, 9.90, P8
2020/06/11 11:40:46.367, 0, 0, 11176, 29, 11147, 31, 11.17, P8
2020/06/11 11:40:47.370, 0, 0, 11178, 12, 11166, 32, 9.42, P8
2020/06/11 11:40:47.374, 0, 0, 11176, 29, 11147, 31, 10.78, P8
2020/06/11 11:40:48.378, 0, 0, 11178, 12, 11166, 32, 9.61, P8
2020/06/11 11:40:48.381, 0, 0, 11176, 29, 11147, 31, 10.10, P8
2020/06/11 11:40:49.384, 0, 0, 11178, 12, 11166, 32, 10.09, P8
2020/06/11 11:40:49.388, 0, 0, 11176, 29, 11147, 31, 10.10, P8
2020/06/11 11:40:50.391, 6, 0, 11178, 359, 10819, 33, 60.82, P2
2020/06/11 11:40:50.397, 0, 0, 11176, 29, 11147, 31, 11.07, P8
2020/06/11 11:40:51.401, 1, 0, 11178, 1033, 10145, 33, 60.52, P2
2020/06/11 11:40:51.403, 0, 0, 11176, 190, 10986, 31, 59.58, P2
2020/06/11 11:40:52.407, 0, 0, 11178, 1033, 10145, 33, 59.94, P2
2020/06/11 11:40:52.409, 3, 0, 11176, 540, 10636, 32, 60.17, P2
2020/06/11 11:40:53.411, 99, 40, 11178, 4269, 6909, 36, 99.19, P2
2020/06/11 11:40:53.416, 77, 14, 11176, 2916, 8260, 35, 93.34, P2
2020/06/11 11:40:54.418, 97, 43, 11178, 4269, 6909, 37, 262.17, P2
2020/06/11 11:40:54.421, 92, 29, 11176, 2916, 8260, 36, 262.31, P2
2020/06/11 11:40:55.423, 97, 34, 11178, 4269, 6909, 37, 230.89, P2
2020/06/11 11:40:55.427, 77, 13, 11176, 2916, 8260, 36, 240.61, P2
2020/06/11 11:40:56.429, 99, 34, 11178, 4269, 6909, 38, 122.92, P2
2020/06/11 11:40:56.434, 93, 30, 11176, 2916, 8260, 37, 78.74, P2
2020/06/11 11:40:57.450, 98, 40, 11178, 4269, 6909, 39, 263.62, P2
2020/06/11 11:40:57.460, 96, 33, 11176, 2916, 8260, 37, 270.22, P2
2020/06/11 11:40:58.462, 97, 34, 11178, 4269, 6909, 39, 278.10, P2
2020/06/11 11:40:58.468, 77, 14, 11176, 2916, 8260, 37, 271.92, P2
2020/06/11 11:40:59.476, 97, 40, 11178, 4269, 6909, 39, 104.13, P2
2020/06/11 11:40:59.478, 80, 24, 11176, 2916, 8260, 37, 82.22, P2
2020/06/11 11:41:00.480, 99, 36, 11178, 4269, 6909, 40, 162.78, P2
2020/06/11 11:41:00.482, 100, 35, 11176, 2916, 8260, 38, 139.46, P2
2020/06/11 11:41:01.488, 97, 35, 11178, 4269, 6909, 40, 269.23, P2
2020/06/11 11:41:01.498, 78, 16, 11176, 2916, 8260, 38, 259.43, P2
2020/06/11 11:41:02.509, 94, 41, 11178, 4269, 6909, 40, 113.46, P2
2020/06/11 11:41:02.511, 75, 21, 11176, 2916, 8260, 38, 119.44, P2
2020/06/11 11:41:03.513, 99, 40, 11178, 4269, 6909, 41, 102.00, P2
2020/06/11 11:41:03.515, 99, 39, 11176, 2916, 8260, 39, 95.65, P2
2020/06/11 11:41:04.521, 96, 38, 11178, 4269, 6909, 42, 263.67, P2
2020/06/11 11:41:04.523, 76, 18, 11176, 2916, 8260, 39, 260.78, P2
2020/06/11 11:41:05.525, 94, 39, 11178, 4269, 6909, 41, 204.80, P2
2020/06/11 11:41:05.527, 74, 18, 11176, 2916, 8260, 39, 219.18, P2
2020/06/11 11:41:06.529, 99, 40, 11178, 4269, 6909, 42, 105.16, P2
2020/06/11 11:41:06.531, 99, 39, 11176, 2916, 8260, 40, 86.28, P2
2020/06/11 11:41:07.537, 97, 34, 11178, 4269, 6909, 42, 268.97, P2
2020/06/11 11:41:07.550, 77, 13, 11176, 2916, 8260, 40, 268.00, P2
2020/06/11 11:41:08.557, 98, 35, 11178, 4269, 6909, 43, 101.61, P2
2020/06/11 11:41:08.560, 92, 29, 11176, 2916, 8260, 40, 84.17, P2
2020/06/11 11:41:09.566, 98, 36, 11178, 4269, 6909, 44, 113.18, P2
2020/06/11 11:41:09.568, 100, 36, 11176, 2916, 8260, 41, 106.76, P2
2020/06/11 11:41:10.570, 97, 34, 11178, 4269, 6909, 43, 255.94, P2
2020/06/11 11:41:10.572, 78, 15, 11176, 2916, 8260, 41, 261.24, P2
2020/06/11 11:41:11.574, 97, 39, 11178, 4269, 6909, 43, 97.35, P2
2020/06/11 11:41:11.577, 80, 24, 11176, 2916, 8260, 41, 82.04, P2
2020/06/11 11:41:12.579, 98, 37, 11178, 4269, 6909, 44, 128.91, P2
2020/06/11 11:41:12.581, 100, 34, 11176, 2916, 8260, 42, 113.33, P2
2020/06/11 11:41:13.587, 91, 31, 11178, 4269, 6909, 44, 266.35, P2
2020/06/11 11:41:13.592, 72, 11, 11176, 2916, 8260, 42, 265.91, P2
2020/06/11 11:41:14.596, 97, 37, 11178, 4269, 6909, 44, 104.42, P2
2020/06/11 11:41:14.599, 89, 28, 11176, 2916, 8260, 42, 83.10, P2
2020/06/11 11:41:15.601, 99, 35, 11178, 4269, 6909, 45, 118.49, P2
2020/06/11 11:41:15.607, 99, 33, 11176, 2916, 8260, 43, 111.19, P2
2020/06/11 11:41:16.609, 97, 34, 11178, 4269, 6909, 45, 265.54, P2
2020/06/11 11:41:16.612, 77, 14, 11176, 2916, 8260, 43, 267.71, P2
2020/06/11 11:41:17.614, 97, 42, 11178, 4269, 6909, 45, 98.03, P2
2020/06/11 11:41:17.616, 77, 23, 11176, 2916, 8260, 43, 82.62, P2
2020/06/11 11:41:18.618, 99, 38, 11178, 4269, 6909, 47, 108.68, P2
2020/06/11 11:41:18.624, 100, 37, 11176, 2916, 8260, 44, 100.80, P2
2020/06/11 11:41:19.626, 97, 36, 11178, 4269, 6909, 47, 262.10, P2
2020/06/11 11:41:19.628, 78, 16, 11176, 2916, 8260, 44, 264.08, P2
2020/06/11 11:41:20.631, 93, 40, 11178, 4269, 6909, 47, 101.61, P2
2020/06/11 11:41:20.633, 79, 23, 11176, 2916, 8260, 44, 83.97, P2
2020/06/11 11:41:21.635, 99, 37, 11178, 4269, 6909, 48, 114.92, P2
2020/06/11 11:41:21.640, 100, 36, 11176, 2916, 8260, 45, 109.11, P2
2020/06/11 11:41:22.642, 97, 38, 11178, 4269, 6909, 47, 266.56, P2
2020/06/11 11:41:22.646, 77, 15, 11176, 2916, 8260, 45, 265.59, P2
2020/06/11 11:41:23.659, 97, 39, 11178, 4269, 6909, 47, 166.95, P2
2020/06/11 11:41:23.661, 79, 24, 11176, 2916, 8260, 44, 164.69, P2
2020/06/11 11:41:24.663, 99, 35, 11178, 4293, 6885, 48, 169.28, P2
2020/06/11 11:41:24.666, 99, 37, 11176, 2940, 8236, 45, 79.79, P2
2020/06/11 11:41:25.668, 98, 40, 11178, 4293, 6885, 49, 272.63, P2
2020/06/11 11:41:25.671, 78, 23, 11176, 2940, 8236, 46, 270.70, P2
2020/06/11 11:41:26.673, 97, 34, 11178, 4293, 6885, 48, 291.33, P2
2020/06/11 11:41:26.684, 78, 14, 11176, 2940, 8236, 46, 288.44, P2
2020/06/11 11:41:27.686, 97, 37, 11178, 4293, 6885, 49, 133.17, P2
2020/06/11 11:41:27.688, 99, 34, 11176, 2940, 8236, 46, 82.31, P2
2020/06/11 11:41:28.691, 98, 35, 11178, 4293, 6885, 50, 240.38, P2
2020/06/11 11:41:28.693, 84, 27, 11176, 2940, 8236, 47, 219.98, P2
2020/06/11 11:41:29.695, 97, 34, 11178, 4293, 6885, 50, 265.45, P2
2020/06/11 11:41:29.707, 77, 13, 11176, 2940, 8236, 47, 262.62, P2
2020/06/11 11:41:30.715, 98, 41, 11178, 4293, 6885, 50, 102.96, P2
2020/06/11 11:41:30.719, 89, 28, 11176, 2940, 8236, 47, 85.13, P2
2020/06/11 11:41:31.721, 99, 38, 11178, 4293, 6885, 51, 115.11, P2
2020/06/11 11:41:31.725, 99, 34, 11176, 2940, 8236, 48, 108.60, P2
